sight,n,mean,sd,iqm,iqm_ci_lo,iqm_ci_hi
3,500,0.323654,0.382673,0.161035,0.114648,0.189600
4,500,0.394706,0.420373,0.192941,0.155620,0.281643
5,500,0.228567,0.282434,0.117487,0.064000,0.136534
6,500,0.232240,0.331216,0.064164,0.045672,0.099112
7,500,0.363873,0.409586,0.158488,0.131465,0.240687
