sight,n_seeds,n_episodes,mean,sd,iqm,iqm_ci_lo,iqm_ci_hi
3,5,2500,0.347293,0.390898,0.159575,0.150321,0.198716
4,5,2500,0.396242,0.411994,0.200017,0.182177,0.272840
5,5,2500,0.334577,0.395616,0.147089,0.137588,0.175688
6,5,2500,0.347646,0.396227,0.153996,0.144322,0.180089
7,5,2500,0.329524,0.395276,0.145011,0.121096,0.155423
